"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10045,135583972.788954,133501437.738759,1994,FALSE,2,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.984640256459834
10085,1792756918.09119,1325788822.88122,1985,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.739525146718065
10245,613480659.15127,0,0,FALSE,0,"17722","MEX","Gran Sierra Plegada","MEX",NA,NA,"no pas overlapping kba",0
10070,158046575.98714,9020022.15204383,2000,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.0570719238661504
10070,158046575.98714,13347028.7969946,2009,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.084449971241899
47091,93457992.1847432,0,0,FALSE,0,"17722","MEX","Gran Sierra Plegada","MEX",NA,NA,"no pas overlapping kba",0
47096,90973645.1694965,83724097.8482546,1997,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.920311565973475
47119,3781706.68858106,0,0,FALSE,0,"17722","MEX","Gran Sierra Plegada","MEX",NA,NA,"no pas overlapping kba",0
10082,765167897.763816,26223814.8589158,2007,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.0342719747333287
10082,765167897.763816,100722695.864688,2012,FALSE,2,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.131634764290357
10069,3583066379.55552,1705415562.23553,2000,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.475965383160745
10069,3583066379.55552,1548848839.89495,2009,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.432269089049666
25207,215528691.251368,4526899.79186353,2006,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.0210036991621865
25207,215528691.251368,7313624.22584182,2019,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.0339334136136522
10232,21818762.9375381,0,0,FALSE,0,"17722","MEX","Gran Sierra Plegada","MEX",NA,NA,"no pas overlapping kba",0
44533,1528309599.42703,215508.803689914,2000,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.000141011221660002
10234,404403255.633129,237342135.484224,1996,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.586894720005763
10234,404403255.633129,4508367.47685869,2007,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",0.0111481977804567
10234,404403255.633129,39785.435554862,2009,FALSE,1,"17722","MEX","Gran Sierra Plegada","MEX",FALSE,"17722","",9.83806015423254e-05
