"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2710,118643906.625843,34918985.8707034,1971,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",FALSE,"15394","",0.294317566437057
2710,118643906.625843,83263200.6462335,1991,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",FALSE,"15394","",0.701790787358459
3270,1931031.33764993,89414.5627222061,1982,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.0463040453973283
3270,1931031.33764993,433335.301413178,1992,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.224406146583073
3270,1931031.33764993,10889.2684529481,1994,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.0056390946333374
3270,1931031.33764993,475310.227361281,2001,FALSE,6,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.246143197209702
3270,1931031.33764993,71282.3803697377,2007,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.036914149957032
3270,1931031.33764993,829799.006603824,2009,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.429718042594633
3286,147820746.134796,2651.45580046624,1991,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",1.79369666964637e-05
3286,147820746.134796,4761809.9247918,1992,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.032213407449923
3286,147820746.134796,241563.254448214,2001,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.00163416340916001
3286,147820746.134796,39.3370855406031,2009,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",2.6611342838665e-07
3286,147820746.134796,26897.3273796551,2010,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.000181959082760466
3286,147820746.134796,18226.1228519548,2017,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.000123298815142867
3286,147820746.134796,39915.4235488623,2018,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.000270025856265561
24101,195532227.32819,13432713.4802552,2006,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.0686982072664119
24101,195532227.32819,154417438.264849,2007,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.789728835879662
24101,195532227.32819,20234.6170293171,2017,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.00010348481836375
