"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2710,118643906.719914,34918985.9609244,1971,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",FALSE,"15394","",0.294317566964131
2710,118643906.719914,83263200.6242074,1991,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",FALSE,"15394","",0.701790786616368
3270,1931031.31216428,89414.5589742854,1982,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.046304044067556
3270,1931031.31216428,433335.327925038,1992,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.224406163274152
3270,1931031.31216428,10889.2966376223,1994,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.00563910930342073
3270,1931031.31216428,475310.177267123,2001,FALSE,6,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.246143174516626
3270,1931031.31216428,71282.3835406795,2007,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.0369141520863206
3270,1931031.31216428,829799.026698509,2009,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",TRUE,"15394","",0.429718058672222
3286,147820746.182757,2651.45724842016,1991,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",1.79369764859802e-05
3286,147820746.182757,4761810.10465161,1992,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.0322134086562138
3286,147820746.182757,241563.250078962,2001,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.00163416337907202
3286,147820746.182757,39.0762528044019,2009,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",2.64348907805473e-07
3286,147820746.182757,26897.3325377747,2010,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.00018195911759585
3286,147820746.182757,18226.1319871824,2017,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.000123298876902222
3286,147820746.182757,39915.4295530362,2018,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","CHE",FALSE,"15394","",0.000270025896795887
24101,195532227.279496,13432713.433626,2006,FALSE,2,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.0686982070450471
24101,195532227.279496,154417438.284705,2007,FALSE,1,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.789728836177883
24101,195532227.279496,20234.5473940984,2017,FALSE,3,"15394","ITA;CHE","Ticino and Verbano Alps","ITA",TRUE,"15394","",0.00010348446225785
