"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2938,244491394.612794,148686.129077137,1969,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",TRUE,"20217","",0.000608144631481259
2938,244491394.612794,232806195.388628,1973,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",TRUE,"20217","",0.952206091986706
2938,244491394.612794,NA,1988,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",TRUE,"20217","",NA
2938,244491394.612794,178335.270078227,1999,FALSE,6,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",TRUE,"20217","",0.000729413280007913
2938,244491394.612794,11168128.002176,2004,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",TRUE,"20217","",0.0456790228542122
18760,49099062.6752155,27500.2602743898,1956,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.00056009745962567
18760,49099062.6752155,389935.301306836,1975,FALSE,4,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.00794180744113614
18760,49099062.6752155,1236378.88963383,1976,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.0251813134970078
18760,49099062.6752155,98818.9555384517,1987,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.00201264444073255
18760,49099062.6752155,164843.158665538,1989,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.00335735856621044
18760,49099062.6752155,239862.532992184,1991,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.00488527723184547
18760,49099062.6752155,45678301.2152504,2005,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",0.930329393809551
18760,49099062.6752155,3259.08447100595,2011,FALSE,1,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",6.6377732963344e-05
18760,49099062.6752155,NA,2015,FALSE,5,"20217","CZE","Hostynsko-vsetinska hornatina","CZE",FALSE,"20217","",NA
