"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3373,36813.3028975129,35389.4705501255,1983,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.961322885062735
3373,36813.3028975129,28.0695270406883,2004,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.000762483255545774
3373,36813.3028975129,1395.92656264642,2006,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.0379190795928481
3444,167256443.578056,22490564.2970826,1953,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.134467550642296
3444,167256443.578056,19039052.9075374,1955,FALSE,2,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.113831506280068
3444,167256443.578056,43117973.1767276,1987,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.257795587747297
3444,167256443.578056,3219041.12458193,1992,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.0192461411693215
3444,167256443.578056,134076.909348093,2004,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.00080162477737679
3444,167256443.578056,74102061.3208166,2006,FALSE,1,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.443044583129822
3444,167256443.578056,101578.966524542,2008,FALSE,2,"15420","DEU;AUT","Mangfall Mountains","DEU",TRUE,"15420","",0.000607324682693832
29778,8137687.15282154,0,0,FALSE,0,"15420","DEU;AUT","Mangfall Mountains","AUT",NA,NA,"no pas overlapping kba",0
