"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1015,135467319.643121,133107220.587807,1974,FALSE,2,"20781","GRC;ALB","Gorbes Mountains","GRC",TRUE,"20781","",0.982578092919152
2901,83056637.1153188,769721.138483867,1974,FALSE,2,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",0.00926742479851621
2901,83056637.1153188,95511.1174385434,1987,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",0.00114995165655374
2901,83056637.1153188,80283567.7932482,1999,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",0.966612309161755
2901,83056637.1153188,5717.81710411608,2003,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",6.88423863848143e-05
2901,83056637.1153188,0.935753244812338,2006,FALSE,2,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",1.12664475388415e-08
2901,83056637.1153188,40053.8422133629,2009,FALSE,2,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",0.00048224733873767
2901,83056637.1153188,9037.1158663953,2013,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",TRUE,"20781","",0.000108806667116173
2902,6055044.95396054,121061.049439698,1974,FALSE,2,"20781","GRC;ALB","Gorbes Mountains","ALB",FALSE,"20781","",0.019993418770659
2902,6055044.95396054,0.00249941647052765,1987,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",FALSE,"20781","",4.1278247965654e-10
2902,6055044.95396054,5933303.38304532,1999,FALSE,1,"20781","GRC;ALB","Gorbes Mountains","ALB",FALSE,"20781","",0.979894192059533
