"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1653,54644327.6465978,24927553.0025098,2000,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.456178236169804
1653,54644327.6465978,917891.917607307,2006,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.0167975699791496
1653,54644327.6465978,26316849.0220984,2015,FALSE,3,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.481602577165883
1653,54644327.6465978,0.582669448805973,2019,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",1.06629447904324e-08
1655,168601.299352095,0,0,FALSE,0,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",NA,NA,"no pas overlapping kba",0
1657,5620008.83978605,485047.106571147,1994,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.0863071785825897
1657,5620008.83978605,NA,2000,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",NA
1657,5620008.83978605,NA,2015,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",NA
29977,599419768.747705,347718.943802893,1994,FALSE,1,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.000580092552718674
29977,599419768.747705,28570925.6174264,2000,FALSE,2,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.0476643032262954
29977,599419768.747705,146159592.096672,2015,FALSE,5,"17872","ESP","Sierra del Pozo (Cantabrico)","ESP",TRUE,"17872","",0.243835121424216
