"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1131,219619869.181124,22939831.9387567,1976,FALSE,3,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.104452443325325
1131,219619869.181124,2443.28917270899,1977,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",1.11250825429368e-05
1131,219619869.181124,5335645.91043478,1978,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.0242949143459984
1131,219619869.181124,6299726.61416993,1984,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.0286846843031968
1131,219619869.181124,52841788.2345922,1985,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.240605681223737
1131,219619869.181124,291256.985722884,1997,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.0013261868646442
1131,219619869.181124,19439161.714549,2006,FALSE,2,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.0885127642914548
1131,219619869.181124,111563408.281664,2008,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.507984130477996
1132,89173894.9904529,155698.62163238,1985,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.00174601122502331
1132,89173894.9904529,108766.013597578,1987,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.00121970688405191
1132,89173894.9904529,20757964.70008,2006,FALSE,2,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.232780733669898
1132,89173894.9904529,67196745.5155296,2008,FALSE,1,"18680","GRC","Lesvos","GRC",FALSE,"18680","",0.7535472743758
