"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1913,138725171.174704,210177.684726458,1987,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.00151506523975934
1913,138725171.174704,28254.8872828881,1992,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.000203675274239202
1913,138725171.174704,108019696.736821,2001,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.778659675256672
1913,138725171.174704,0.133617810439603,2002,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",9.63183604735515e-10
1913,138725171.174704,0.0997267230382031,2006,FALSE,2,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",7.18879798047696e-10
1913,138725171.174704,0.0058602953065634,2012,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",4.22439219713287e-11
1832,82416.3968924135,25203.1961738595,2006,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.305803179029529
1832,82416.3968924135,0.0087541751563549,2015,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",1.06218853121941e-07
1939,238359556.409962,98387370.263058,1987,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.412768725302704
1939,238359556.409962,222991.537888391,1992,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.000935525897291321
1939,238359556.409962,592474.904615738,2001,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.00248563520397194
1939,238359556.409962,3.0901163558496,2002,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",1.29640967720833e-08
1939,238359556.409962,116693.795860887,2004,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.000489570452380694
1939,238359556.409962,68759215.5406204,2006,FALSE,3,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",0.288468465775961
1939,238359556.409962,0.00560283974603992,2012,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",2.35058322411182e-11
1939,238359556.409962,2.68855806334581,2015,FALSE,1,"12809","ESP","Sierra de Velez","ESP",TRUE,"12809","",1.12794221630522e-08
