"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3276,779773.594944477,0,0,FALSE,0,"15399","CHE","Bernese Alps (*)","CHE",NA,NA,"no pas overlapping kba",0
3280,247819781.44232,80324305.4988692,1992,FALSE,4,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.32412386546134
3280,247819781.44232,21988686.7823922,2001,FALSE,1,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.0887285375461849
3280,247819781.44232,575980.296497291,2009,FALSE,1,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.00232419015602816
3280,247819781.44232,3450854.46544594,2010,FALSE,42,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.0139248547689044
3280,247819781.44232,1521444.03464307,2012,FALSE,1,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.00613931634427329
3280,247819781.44232,2963279.92151031,2017,FALSE,8,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.0119573986558455
3280,247819781.44232,54901.4337493118,2018,FALSE,3,"15399","CHE","Bernese Alps (*)","CHE",TRUE,"15399","",0.000221537737745484
3282,48361589.0847536,10870.5909257233,1991,FALSE,2,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.000224777372527454
3282,48361589.0847536,15113140.5832387,1992,FALSE,1,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.312502977450822
3282,48361589.0847536,1903293.29451895,2001,FALSE,3,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.0393554746760582
3282,48361589.0847536,550840.209360863,2010,FALSE,11,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.0113900353521369
3282,48361589.0847536,146202.517258235,2017,FALSE,2,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.00302311235063048
3282,48361589.0847536,82761.4515471567,2018,FALSE,5,"15399","CHE","Bernese Alps (*)","CHE",FALSE,"15399","",0.00171130546190526
