"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20409,11072798.6601305,10624828.1786385,1976,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",TRUE,"11240","",0.959543156591022
26572,19999.2233567393,0,0,FALSE,0,"11240","CRI","Cordillera Central (Costa Rica)","CRI",NA,NA,"no pas overlapping kba",0
26569,1047613.72028673,0,0,FALSE,0,"11240","CRI","Cordillera Central (Costa Rica)","CRI",NA,NA,"no pas overlapping kba",0
20408,1757914009.56321,31621916.5863651,1955,FALSE,2,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0179883182080233
20408,1757914009.56321,65014367.2996521,1970,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0369838154460162
20408,1757914009.56321,22743166.3510081,1974,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0129375875198009
20408,1757914009.56321,581220992.757784,1975,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.330631071597296
20408,1757914009.56321,461973449.611114,1978,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.262796386568363
20408,1757914009.56321,11258965.9643127,1984,FALSE,2,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.00640473077924343
20408,1757914009.56321,32702145.6203934,1987,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0186028130172982
20408,1757914009.56321,141626036.821475,1992,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0805648262946976
20408,1757914009.56321,51729889.635234,1994,FALSE,2,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",0.0294268601045437
20408,1757914009.56321,NA,1998,FALSE,1,"11240","CRI","Cordillera Central (Costa Rica)","CRI",FALSE,"11240","",NA
47128,4038122.8092469,0,0,FALSE,0,"11240","CRI","Cordillera Central (Costa Rica)","CRI",NA,NA,"no pas overlapping kba",0
20410,19999.2233567393,0,0,FALSE,0,"11240","CRI","Cordillera Central (Costa Rica)","CRI",NA,NA,"no pas overlapping kba",0
