"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3208,8333684.49611299,5604413.80691539,1999,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",FALSE,"20878","",0.672501317937992
3208,8333684.49611299,1275113.08247075,2006,FALSE,2,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",FALSE,"20878","",0.153007122247727
3208,8333684.49611299,23150.369206503,2012,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",FALSE,"20878","",0.00277792724422203
3240,428021625.684533,69808727.0457066,1979,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.163096261629449
3240,428021625.684533,124087.860910844,1980,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.000289910260287411
3240,428021625.684533,104244337.21298,1981,FALSE,2,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.243549229659278
3240,428021625.684533,NA,1982,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",NA
3240,428021625.684533,NA,1983,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",NA
3240,428021625.684533,100425.105076946,1996,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.000234626240943636
3240,428021625.684533,23449.4723190812,1997,FALSE,4,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",5.47857185523712e-05
3240,428021625.684533,143458963.011539,1998,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.335167557905761
3240,428021625.684533,NA,2000,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",NA
3240,428021625.684533,NA,2005,FALSE,2,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",NA
3240,428021625.684533,87377.3861740107,2006,FALSE,5,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",0.00020414245666739
3240,428021625.684533,NA,2016,FALSE,1,"20878","AUT","Eastern Styrian Prealps (nn)","AUT",TRUE,"20878","",NA
