"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
28557,2600854.05237317,1570651.78624585,1990,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",FALSE,"11582","",0.603898471278194
28557,2600854.05237317,NA,1998,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",FALSE,"11582","",NA
28560,3985991.47731876,843132.416620701,1987,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.211523888452427
28560,3985991.47731876,1996472.73361887,1990,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.500872303661277
28560,3985991.47731876,424596.133191466,1998,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.106522087567803
28560,3985991.47731876,NA,2006,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",NA
44625,5793886.67566991,244131.050598025,1978,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.0421359726663618
44625,5793886.67566991,344399.839257811,1987,FALSE,2,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.0594419357051009
44625,5793886.67566991,80559.8677697349,1990,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.0139042877914799
44625,5793886.67566991,4510488.28430275,2006,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.77849093998395
44630,11823507.0624557,10397604.3288126,1978,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.879401033372668
44630,11823507.0624557,1425917.42299822,1990,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.120600209012948
28555,2905362.74541518,203900.373995215,1997,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.0701806940689181
28555,2905362.74541518,860555.376215965,1998,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.296195501774767
28555,2905362.74541518,208954.560202315,1999,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.071920299980461
28555,2905362.74541518,7558.34808852896,2009,FALSE,1,"11582","NZL","Livingstone Mountains","NZL",TRUE,"11582","",0.0026015161447418
