"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1682,440725115.019121,95270497.1275132,1996,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.216167615324985
1682,440725115.019121,70263571.4875121,2000,FALSE,2,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.159427200976427
1682,440725115.019121,3.11344161388115,2001,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",7.06436167983319e-09
1682,440725115.019121,250829.048011199,2004,FALSE,2,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.000569128101538567
1682,440725115.019121,212597449.184875,2008,FALSE,3,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.482381062344613
1682,440725115.019121,1697191.80105859,2015,FALSE,4,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.00385090784078633
1721,5908335.59693767,1126526.72922659,2005,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.190667356439684
1721,5908335.59693767,8.78691457842536e-07,2008,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",1.48720641105418e-13
1960,68915233.3630176,3.11327815071127,2001,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",4.51754713549583e-08
1960,68915233.3630176,10136227.1760556,2005,FALSE,1,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.147082534316644
1960,68915233.3630176,18841579.0850265,2008,FALSE,2,"12800","ESP","Sierra de Béjar","ESP",TRUE,"12800","",0.273402238744178
