"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
46736,413318545.959413,329240270.301958,2000,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",FALSE,"20914","",0.796577539335214
8065,86164672.0418758,0,0,FALSE,0,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",NA,NA,"no pas overlapping kba",0
8075,405222465.790894,7372874.21770635,1977,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",FALSE,"20914","",0.0181946334177606
160,236004584.33251,191617117.316147,2004,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",FALSE,"20914","",0.811921166099788
160,236004584.33251,9486156.65066786,2005,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",FALSE,"20914","",0.0401947982387608
188,153909044.818369,0,0,FALSE,0,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",NA,NA,"no pas overlapping kba",0
46741,23705645.4381568,0,0,FALSE,0,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",NA,NA,"no pas overlapping kba",0
8078,345262002.297213,0,0,FALSE,0,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",NA,NA,"no pas overlapping kba",0
8077,335129086.355912,261519262.784444,1977,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","IRN",FALSE,"20914","",0.780353820159636
151,15263915.929436,4955951.84383023,2004,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",FALSE,"20914","",0.324684167990786
151,15263915.929436,972300.619442731,2005,FALSE,1,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",FALSE,"20914","",0.0636992907938965
186,8228741.63830778,0,0,FALSE,0,"20914","IRN;AZE","Talysh Mountains (nn)","AZE",NA,NA,"no pas overlapping kba",0
