"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45412,17947.1081963666,0,0,FALSE,0,"14083","REU","Piton de la Fournaise","REU",NA,NA,"no pas overlapping kba",0
45413,398795.47912135,398795.479117492,2007,FALSE,2,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.999999999990328
45415,105065.754620962,0.000789400763096637,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",7.51339735715506e-09
45415,105065.754620962,1.93889113846137,2015,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",1.84540733130045e-05
45417,6041.03268767992,6041.03268767992,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",1
45418,35202.0991305085,210.256925162248,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.00597285191382308
45421,3884295.87429449,27200.0274951558,1987,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.00700256323807882
45421,3884295.87429449,146852.990055013,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.0378068496344106
45421,3884295.87429449,2814.08154068404,2010,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.000724476618608558
45424,404062.882853938,153465.868874105,2006,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",0.379806894882698
45425,423659545.642169,1188176.08014248,1980,FALSE,1,"14083","REU","Piton de la Fournaise","REU",TRUE,"14083","",0.00280455401598819
45425,423659545.642169,50826714.5201967,1987,FALSE,2,"14083","REU","Piton de la Fournaise","REU",TRUE,"14083","",0.119970658145222
45425,423659545.642169,371597176.368702,2007,FALSE,2,"14083","REU","Piton de la Fournaise","REU",TRUE,"14083","",0.877112719850196
45428,403952.660978247,0,0,FALSE,0,"14083","REU","Piton de la Fournaise","REU",NA,NA,"no pas overlapping kba",0
45434,135557.751931473,0,0,FALSE,0,"14083","REU","Piton de la Fournaise","REU",NA,NA,"no pas overlapping kba",0
45438,204292.374024613,204292.374024613,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",1
45439,363299.638120661,0,0,FALSE,0,"14083","REU","Piton de la Fournaise","REU",NA,NA,"no pas overlapping kba",0
45442,168137.041490329,168137.041490329,2007,FALSE,1,"14083","REU","Piton de la Fournaise","REU",FALSE,"14083","",1
