"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14946,381195195.214651,1118558.17896028,1978,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.00293434490518806
14946,381195195.214651,NA,1979,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",NA
14946,381195195.214651,1950773.39765339,1989,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.00511751832694246
14946,381195195.214651,349856985.795455,1991,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.917789600150784
14946,381195195.214651,256578.538605984,2009,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.000673089644956057
22213,1325741859.71807,512641.94979327,1978,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","BRA",TRUE,"11932","",0.000386683083162424
22213,1325741859.71807,94112769.4202221,1979,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","BRA",TRUE,"11932","",0.0709887590335541
22213,1325741859.71807,1166258597.24531,1989,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","BRA",TRUE,"11932","",0.879702627397857
22213,1325741859.71807,6604477.188426,1991,FALSE,2,"11932","VEN;BRA","Sierra Tapirapeco","BRA",TRUE,"11932","",0.0049817218487998
22213,1325741859.71807,45870381.3029528,2009,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","BRA",TRUE,"11932","",0.0345997834847784
14951,553338724.879488,4063443.93041401,1989,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.00734350181491272
14951,553338724.879488,501956313.540278,1991,FALSE,2,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.907141125265721
14951,553338724.879488,1331126.39400869,2009,FALSE,1,"11932","VEN;BRA","Sierra Tapirapeco","VEN",TRUE,"11932","",0.00240562666980989
