"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23442,1932570875.52187,86756624.8817275,1924,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.0448918205177338
23442,1932570875.52187,607809293.981554,1983,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.314508151644074
23442,1932570875.52187,790541713.50437,1993,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.40906221009405
23442,1932570875.52187,4114798.09721045,1999,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.00212918353956839
1486,522764955.611001,504088001.518,1924,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.96427275032013
1486,522764955.611001,1875239.04551416,1983,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.00358715523178558
1486,522764955.611001,2211582.790487,1993,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.00423054905794542
1486,522764955.611001,13122303.4178518,1999,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",TRUE,"19543","",0.0251017274149806
46755,301012184.434291,189222.113644795,1924,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",FALSE,"19543","",0.00062861944941003
46755,301012184.434291,144266835.554703,1993,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",FALSE,"19543","",0.479272411599657
46755,301012184.434291,644272.969776608,1999,FALSE,1,"19543","RUS","South Western Caucasus (nn)","RUS",FALSE,"19543","",0.00214035511880499
