"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2742,415202989.885078,1067023.54286968,1983,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.00256988405397807
2742,415202989.885078,27070.3416273743,2002,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",6.51978484906069e-05
2742,415202989.885078,56372.8272601105,2003,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.000135771727645106
2742,415202989.885078,372694906.972008,2005,FALSE,2,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.897620961436632
2742,415202989.885078,26.028691599234,2013,FALSE,3,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",6.26890755445627e-08
2742,415202989.885078,NA,2016,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",NA
2742,415202989.885078,3640.05874136265,2019,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",8.76693769081519e-06
2874,42383611.7313171,14062.2690315098,2000,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.000331785528818423
2874,42383611.7313171,17522.9085032865,2005,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.000413435943457809
2874,42383611.7313171,NA,2013,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",NA
2893,3279.37761271861,3279.37761271861,1981,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",1
2895,119777621.242003,75418.5990110487,2013,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.000629655174556108
3246,199513.379098445,163638.106332988,1970,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",0.820186130235628
3246,199513.379098445,437.025658488274,2000,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",0.0021904579054452
3246,199513.379098445,0.00149420741945505,2002,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",7.48925924771075e-09
3246,199513.379098445,0.000812181271612644,2003,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",4.0708110668202e-09
3247,15444938.4527653,238611.116280675,1970,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",0.0154491464637693
3247,15444938.4527653,389737.003070615,1971,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",0.0252339628456619
3247,15444938.4527653,1868193.17573668,2000,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",0.12095827907959
3247,15444938.4527653,0.00191831588745117,2002,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",1.24203530711235e-10
3247,15444938.4527653,NA,2003,FALSE,1,"15452","ITA;AUT","Carnic Alps","AUT",TRUE,"15452","",NA
24236,135580840.611592,3773437.94069232,1975,FALSE,2,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.0278316458554964
24236,135580840.611592,47284158.9330775,2013,FALSE,2,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.348752513406639
24236,135580840.611592,73763.2126788124,2017,FALSE,1,"15452","ITA;AUT","Carnic Alps","ITA",TRUE,"15452","",0.000544053365844863
24237,17373633.9394758,0,0,FALSE,0,"15452","ITA;AUT","Carnic Alps","ITA",NA,NA,"no pas overlapping kba",0
