"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14743,32841704.508114,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14677,631272060.8743,29574199.1092154,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0468485791502568
14752,50222996.5626525,42283885.4004043,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.841922790243225
14918,2638886553.54518,2638869881.35255,2001,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.999993682110886
24461,704468.088719646,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
25197,37178784.4568829,37178784.4568829,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",1
26755,1171833142.12749,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
24464,150023988.578479,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
29759,23890240.1191189,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
47174,369502214.248253,9455.03589981794,2013,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",2.55885771051578e-05
26761,1182574256.08772,569418579.847188,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.481507674394148
26761,1182574256.08772,95534.9060355723,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",8.07855452152561e-05
26761,1182574256.08772,300081.358836243,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00025375265636933
24462,3558803033.40515,1748561879.28974,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.491334266852265
24462,3558803033.40515,14127606.8043155,2007,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00396976361762788
24462,3558803033.40515,344682083.819476,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0968533747397859
24462,3558803033.40515,22785800.9552841,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00640265863027607
24462,3558803033.40515,24182687.9432535,2018,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00679517458995615
24591,1356751391.81732,626274293.012133,2009,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.461598415737213
24591,1356751391.81732,113595180.876626,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0837258627938231
24591,1356751391.81732,153878143.699237,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.113416610166968
24595,349310827.29559,56944.8839685917,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.000163020666749629
24595,349310827.29559,16957309.9104598,2019,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.0485450452301907
29754,29322487.2959324,29322487.2959324,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",1
25196,42374966.1876185,8959728.16734281,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.211439181512804
