"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14743,32841704.5069433,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14677,631272060.86017,29574199.1122679,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0468485791561409
14752,50222996.5595591,42283885.3993511,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.841922790274112
14918,2638886553.56431,2638869881.36596,2001,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.999993682108718
24461,704468.089040894,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
25197,37178784.4536472,37178784.4536472,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",1
26755,1171833142.12587,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
24464,150023988.576066,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
29759,23890240.1187243,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
47174,369502214.239217,9455.03589199588,2013,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",2.55885770846143e-05
26761,1182574256.09055,569418579.838575,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.481507674385712
26761,1182574256.09055,95534.9056297559,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",8.07855448718992e-05
26761,1182574256.09055,300081.357481465,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.000253752655223105
24462,3558803033.41306,1748561879.29156,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.491334266851686
24462,3558803033.41306,14127606.8017499,2007,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00396976361689816
24462,3558803033.41306,344682083.820373,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0968533747398228
24462,3558803033.41306,22785800.9569967,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.00640265863074306
24462,3558803033.41306,24182687.9434893,2018,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0067951745900073
24591,1356751391.81622,626274293.018059,2009,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.461598415741955
24591,1356751391.81622,113595180.878566,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.0837258627953214
24591,1356751391.81622,153878143.698095,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.113416610166219
24595,349310827.296868,56944.8839306384,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.000163020666640381
24595,349310827.296868,16957309.9101743,2019,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"19704","",0.0485450452291959
29754,29322487.2987848,29322487.2987848,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",1
25196,42374966.1888336,8959728.17031538,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704","",0.21143918157689
