"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2311,6634348.55520773,27855.4488907158,1989,FALSE,1,"17909","FRA;ESP","Massís de Beret","FRA",TRUE,"17909","",0.00419867130267829
2311,6634348.55520773,20705.0991081614,2004,FALSE,1,"17909","FRA;ESP","Massís de Beret","FRA",TRUE,"17909","",0.00312089407661716
2311,6634348.55520773,6151747.78233379,2006,FALSE,1,"17909","FRA;ESP","Massís de Beret","FRA",TRUE,"17909","",0.927257247812958
2311,6634348.55520773,0.0105533003807068,2008,FALSE,1,"17909","FRA;ESP","Massís de Beret","FRA",TRUE,"17909","",1.59070635087794e-09
1772,206384976.494186,93134.6099672765,1987,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.000451266422340097
1772,206384976.494186,1868549.65797865,1988,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.00905370967266743
1772,206384976.494186,87390695.5522696,1992,FALSE,8,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.423435353855475
1772,206384976.494186,42342.4055033525,2001,FALSE,2,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.000205162246897101
1772,206384976.494186,113.375914067539,2003,FALSE,5,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",5.4934189490645e-07
1772,206384976.494186,3433.65610193461,2004,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",1.66371417157457e-05
1772,206384976.494186,603265.533967122,2006,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.00292301089068911
1772,206384976.494186,616.094235359691,2007,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",2.98516997615399e-06
1772,206384976.494186,444.599434979204,2008,FALSE,2,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",2.15422383223581e-06
1773,198605652.331979,4531483.18278722,1987,FALSE,2,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.0228164864875679
1773,198605652.331979,138463560.513193,1992,FALSE,3,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.697178347581693
1773,198605652.331979,54356.6918978457,2001,FALSE,2,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.000273691565469576
1773,198605652.331979,336322.338632286,2003,FALSE,5,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",0.0016934177586754
1773,198605652.331979,4.88333256456826,2009,FALSE,1,"17909","FRA;ESP","Massís de Beret","ESP",TRUE,"17909","",2.45880845143598e-08
