"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3204,166543221.593845,122474.872408822,1979,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.000735393918988226
3204,166543221.593845,1217931.72176635,1980,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.00731300685858334
3204,166543221.593845,9356309.88062077,1982,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.0561794697561354
3204,166543221.593845,16785.8397164792,1988,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.000100789690242785
3204,166543221.593845,1.40376965648939,1995,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",8.42886094705682e-09
3204,166543221.593845,32296390.7490296,2001,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.193921976769442
3204,166543221.593845,1391.88866358971,2008,FALSE,3,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",8.35752215112156e-06
3204,166543221.593845,0.022781527881048,2013,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",1.36790483953806e-10
3206,271583541.971134,271574738.539555,1980,FALSE,1,"20328","AUT","Leitha Mountains","AUT",TRUE,"20328;20878",TRUE,"",0.999967584811967
3207,84948129.1006975,114227.649653595,1965,FALSE,2,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.00134467528435134
3207,84948129.1006975,409434.223769069,1979,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.00481981449272091
3207,84948129.1006975,22146658.6348037,1980,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.260708021109576
3207,84948129.1006975,3788.28544942662,1982,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",4.45952781954266e-05
3207,84948129.1006975,14337.6056159139,1984,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.000168780710860837
3207,84948129.1006975,60861557.3094261,1995,FALSE,1,"20328","AUT","Leitha Mountains","AUT",FALSE,"20328",TRUE,"",0.716455535321806
3256,81577193.5964257,151846.358786404,1966,FALSE,1,"20328","AUT","Leitha Mountains","AUT",TRUE,"15436;20328",TRUE,"",0.00186138247826482
3256,81577193.5964257,35616954.6050949,1998,FALSE,1,"20328","AUT","Leitha Mountains","AUT",TRUE,"15436;20328",TRUE,"",0.436604313471449
3256,81577193.5964257,3309070.99026344,2004,FALSE,1,"20328","AUT","Leitha Mountains","AUT",TRUE,"15436;20328",TRUE,"",0.0405636777189701
