"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45095,120974884.239802,105721198.224453,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.873910306993043
45095,120974884.239802,662.528735809028,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",5.47658086198896e-06
45095,120974884.239802,7294732.89242904,1973,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.060299564973909
45095,120974884.239802,221.608256552971,1974,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",1.83185342929272e-06
45095,120974884.239802,5154430.46402596,1979,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.0426074428292787
45095,120974884.239802,2356154.18946595,1987,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.0194763913540556
45078,670133728.550359,609530426.395047,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.909565360504374
45078,670133728.550359,18177607.3050604,1958,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0271253430929114
45078,670133728.550359,0.00182613960102174,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",2.72503759058966e-12
45078,670133728.550359,687.923984216782,1962,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",1.02654732168892e-06
45078,670133728.550359,6335287.16355893,1969,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00945376555999278
45078,670133728.550359,1484901.28202225,1971,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.002215828302262
45078,670133728.550359,6587728.98935378,1972,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00983046921635243
45078,670133728.550359,621.962330648676,1974,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",9.28116738720362e-07
45078,670133728.550359,1625968.78735921,1975,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00242633480167686
45078,670133728.550359,2233023.46091439,1980,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00333220574607533
45078,670133728.550359,4.95854590918526e-05,1982,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",7.39933792007701e-14
45078,670133728.550359,14024693.2644181,1988,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0209282008454588
45154,367828434.928371,23537.7723305562,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",6.39911711424371e-05
45154,367828434.928371,65348055.4867681,1960,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.177659064067447
45154,367828434.928371,274714000.246113,1965,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.746853625657323
45154,367828434.928371,3674921.50464403,1974,FALSE,7,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0099908575729325
45154,367828434.928371,477073.992290967,1975,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00129700139246676
45154,367828434.928371,0.107925577234808,2002,FALSE,3,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",2.93412816917825e-10
45154,367828434.928371,1933762.81903812,2003,FALSE,3,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00525724124458918
45154,367828434.928371,0.029210351631801,2008,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",7.94129786009862e-11
45160,16685857.5344863,32360.572225134,1950,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.00193940120597646
45160,16685857.5344863,5542758.12683972,1953,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.33218299481366
45160,16685857.5344863,1631602.72770022,1958,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0977835705673518
45160,16685857.5344863,1184951.30974016,1974,FALSE,2,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0710153078612295
15057,149949171.560341,136226606.972357,1936,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.908485225725558
15057,149949171.560341,2832027.10266757,1958,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0188865805205728
15057,149949171.560341,3482085.32608055,1988,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",0.0232217710164496
15057,149949171.560341,NA,2003,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",NA
15057,149949171.560341,1.87456607818604e-05,2008,FALSE,1,"20814","JPN","Kantō Mountains","JPN",FALSE,"20814","",1.25013433464132e-13
45091,1868638488.34608,41482592.2691738,1949,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.0221993673617895
45091,1868638488.34608,1266795127.67936,1950,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.677924133308733
45091,1868638488.34608,147751138.153375,1951,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.0790688723767794
45091,1868638488.34608,8.48230074729236,1953,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",4.5392946790901e-09
45091,1868638488.34608,54375031.2703532,1954,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",0.0290987430738837
45091,1868638488.34608,18197.652781172,1955,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814","",9.73845550900462e-06
