"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24331,2461205312.43721,2419040677.68057,2000,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.982868298494412
24546,200756959.566669,69244487.4032181,2016,FALSE,2,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.34491699591726
24546,200756959.566669,1696239.85731995,2018,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.00844922069442207
24571,3320373.35006857,28567.3949214667,2000,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",FALSE,"19688","",0.0086036695002617
24571,3320373.35006857,7434.60611025989,2015,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",FALSE,"19688","",0.00223908739362288
24574,155093361.008168,16045658.5161342,2002,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.103458061723797
26803,1118167501.81809,1005056126.88626,2000,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.898842190684385
26803,1118167501.81809,113023123.534691,2015,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.101078884291415
26807,1952601877.20654,1827868651.36449,2000,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.936119478682207
26807,1952601877.20654,114652067.655507,2015,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688","",0.0587175854913816
