"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
22164,36066372.2146921,2631924.87873489,1996,FALSE,6,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.0729744833516341
22164,36066372.2146921,49616.6868151384,1998,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.0013757049508552
22164,36066372.2146921,22442507.5052838,2004,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.622255750361872
22164,36066372.2146921,0.430106398281631,2007,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",1.19254133939876e-08
22164,36066372.2146921,32308.0991814099,2013,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.000895795645569498
22164,36066372.2146921,396.815673049373,2015,FALSE,4,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",1.10023728110843e-05
29924,135937619.851618,45264327.1744668,1981,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.332978664948489
29924,135937619.851618,0.000593001022934914,1990,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",4.36230252951465e-12
29924,135937619.851618,0.00306703150272369,2004,FALSE,2,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",2.25620509324167e-11
29924,135937619.851618,0.00686585623770952,2007,FALSE,2,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",5.05074036547346e-11
29924,135937619.851618,2535360.17738991,2013,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.018650908998976
29924,135937619.851618,23860.7830058005,2015,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460","",0.000175527444366362
29927,3128588.17632604,640950.775917217,2004,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15460","",0.204869014326423
29927,3128588.17632604,0.0778818235717154,2007,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15460","",2.48936003022212e-08
29927,3128588.17632604,59430.8144381516,2013,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15460","",0.018996049044698
29927,3128588.17632604,0.00484300218522549,2015,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15460","",1.5479832794461e-09
