"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15168,5890657.22041102,5276685.38329903,1950,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.895771929321471
15168,5890657.22041102,402914.076961458,1971,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.0683988325725978
15168,5890657.22041102,1.29044055938721e-05,1993,FALSE,2,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",2.19065634122429e-12
45163,14302597.6851426,6431688.65960185,1950,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.449686749301705
45163,14302597.6851426,304290.368284595,1964,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.0212751819622732
45163,14302597.6851426,97468.8507901714,1965,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.00681476560662972
45163,14302597.6851426,9.23871994018555e-06,1966,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",6.45946991138726e-13
45163,14302597.6851426,3.814697265625e-06,1971,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",2.66713596341151e-13
45163,14302597.6851426,421337.595366865,1986,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.0294588161285238
45163,14302597.6851426,28378.4143378598,1987,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.00198414406687389
45163,14302597.6851426,3387.2311753463,1989,FALSE,1,"19164","JPN","Tanba Kochi","JPN",TRUE,"19164","",0.000236826291972467
