"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24008,3556162.48591942,1283220.34656572,1949,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.360844126680549
24008,3556162.48591942,2270015.14925337,1979,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.638332797852029
24007,66800368.6566511,50606581.7340255,2013,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.757579377954326
24007,66800368.6566511,3211628.53950682,2014,FALSE,5,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.0480780062160187
31982,25000096.4220711,12591897.251656,1981,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.503673947454834
31982,25000096.4220711,0.390022417763248,2013,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",1.56008365399311e-08
31982,25000096.4220711,76868.4698208704,2014,FALSE,3,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.00307472693397325
3603,18498507.9173925,12496103.2567017,1981,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.675519523655893
3603,18498507.9173925,0.383548980811611,2013,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",2.07340496068331e-08
3603,18498507.9173925,31913.9949004877,2014,FALSE,3,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.00172521994979292
3605,5879700.18070838,2317.37316827849,1981,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.000394131179661493
3605,5879700.18070838,10321.8346364498,1985,FALSE,1,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.00175550356637509
3605,5879700.18070838,4828796.10708096,2013,FALSE,2,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",0.82126570380655
3605,5879700.18070838,13.3341744586716,2014,FALSE,3,"14847","HRV","Lička Plješivica","HRV",TRUE,"14847","",2.2678323807091e-06
