"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18277,70599097.0774355,29921917.2090908,1983,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.423828610389612
18263,138937149.334188,48870873.9380388,1985,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.351748068621222
18266,88379356.2486833,0,0,FALSE,0,"19502","IND","Northern Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18269,487752999.778151,354332042.732634,2012,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.726457946734922
18276,298787231.804054,154796875.607459,1958,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.518083971235342
18276,298787231.804054,119209253.891464,2012,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.398977068637399
18280,105057048.851904,84587537.8952402,1970,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.805158138550809
24972,2963684.58672659,0,0,FALSE,0,"19502","IND","Northern Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
25009,3891815.23333372,0,0,FALSE,0,"19502","IND","Northern Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24925,315567574.00658,0,0,FALSE,0,"19502","IND","Northern Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24942,601474001.703194,149371705.184716,1985,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.248342745923748
24942,601474001.703194,213628854.305447,2012,FALSE,1,"19502","IND","Northern Western Ghats (nn)","IND",FALSE,"19502","",0.355175541587025
