"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1876,156302517.011689,22818960.2762842,2006,FALSE,2,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",0.145992276468444
1876,156302517.011689,55.9829600274979,2011,FALSE,1,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",3.58170559872118e-07
1876,156302517.011689,0.47723135228053,2015,FALSE,2,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",3.05325442868486e-09
1874,228092692.848363,21790648.0229444,1987,FALSE,1,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",0.095534178455383
1874,228092692.848363,15863308.89042,1989,FALSE,2,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",0.0695476417605625
1874,228092692.848363,6.17064947136676e-05,1992,FALSE,2,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",2.7053253632588e-13
1874,228092692.848363,NA,2001,FALSE,1,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",NA
1874,228092692.848363,0.245627446716033,2002,FALSE,1,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",1.0768755616355e-09
1874,228092692.848363,40615.8805222088,2003,FALSE,1,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",0.000178067433967341
1874,228092692.848363,87909773.6782835,2006,FALSE,4,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",0.385412494282429
1874,228092692.848363,1.11641617852365,2015,FALSE,2,"15069","ESP","Cordillera Antequerana","ESP",TRUE,"15069","",4.89457230997682e-09
