"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2293,395402684.559679,64892361.3991199,1984,FALSE,2,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",0.16411714925857
2293,395402684.559679,18615607.134911,1986,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",0.0470801232815134
2293,395402684.559679,34.4889752715826,1992,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",8.72249395827689e-08
2293,395402684.559679,771.800853639841,2001,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",1.9519363013413e-06
2293,395402684.559679,78652538.1716292,2003,FALSE,4,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",0.198917562381289
2293,395402684.559679,45558957.8759195,2004,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",0.115221670603107
2293,395402684.559679,423570.457424919,2006,FALSE,2,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",0.00107123819327784
2293,395402684.559679,0.00134789943695068,2007,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",3.40892839018457e-12
2293,395402684.559679,NA,2015,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",NA
2293,395402684.559679,5.33009758704934e-06,2016,FALSE,1,"17920","FRA;ESP","Massif du Canigou","FRA",TRUE,"17920","",1.34801755152091e-14
1775,101365414.452593,609675.351024076,1984,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",0.00601462889799769
1775,101365414.452593,326988.049109272,1986,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",0.00322583448087415
1775,101365414.452593,25185426.1157974,1992,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",0.248461728803727
1775,101365414.452593,161003.787769984,2001,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",0.00158835031296876
1775,101365414.452593,1391169.61852428,2003,FALSE,4,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",0.0137243025743748
1775,101365414.452593,9943.03560938127,2004,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",9.80910073033985e-05
1775,101365414.452593,16.448932614876,2006,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",1.622736187062e-07
1775,101365414.452593,NA,2013,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",NA
1775,101365414.452593,0.00765259005129337,2015,FALSE,1,"17920","FRA;ESP","Massif du Canigou","ESP",TRUE,"17920","",7.5495079782586e-11
