"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10019,1670729285.56714,8186134.27960552,2006,FALSE,1,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",FALSE,"17718","",0.00489973710901146
10019,1670729285.56714,12487210.5475661,2010,FALSE,1,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",FALSE,"17718","",0.00747410765791851
10019,1670729285.56714,2470130.48094493,2011,FALSE,1,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",FALSE,"17718","",0.00147847440173794
10019,1670729285.56714,21032585.79199,2012,FALSE,1,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",FALSE,"17718","",0.0125888652181316
10028,128887089.240832,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
10221,6171967.83404997,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
10018,132194110.935877,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
29724,654897284.265892,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
29747,396326343.887055,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
10012,414416630.36613,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
10020,1473073309.38565,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
44575,663181989.069479,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
44561,78687104.0414659,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
10021,466500162.161578,0,0,FALSE,0,"17718","MEX","Cordillera Costera del Sur (nn)","MEX",NA,NA,"no pas overlapping kba",0
