"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2775,10183800.3398716,5539610.57748621,1982,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.543962999333121
2775,10183800.3398716,2291035.08611174,1999,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.22496857849244
2775,10183800.3398716,419.661296336856,2016,FALSE,2,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",4.12087121046353e-05
2864,30937167.1748449,7176780.28732395,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19472","",0.231979232189023
2864,30937167.1748449,23612098.1298016,2004,FALSE,2,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19472","",0.763227544278865
24281,50843360.2486715,33661217.1309374,1995,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.662057286660492
24281,50843360.2486715,16673827.6533302,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.32794503690904
24284,354159830.335608,8019914.04597569,1984,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.0226449002936778
24284,354159830.335608,6690856.89827037,1988,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.0188921959103323
24284,354159830.335608,285787868.910996,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.806946029537505
24284,354159830.335608,37750685.229038,1999,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.106592227563653
24284,354159830.335608,5149014.84067245,2005,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",0.0145386754782245
24284,354159830.335608,6022.55365989311,2016,FALSE,9,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472","",1.70051856366263e-05
