"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2424,28607185.7596795,28591478.311052,1964,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.99945092646444
2457,94480766.9192916,94426886.4324958,1972,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.999429720052528
2475,623541.642714701,622756.452372408,1993,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.998740757170806
2511,185675.904666822,184711.698674289,1955,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.994807048366009
2549,611626.613355514,610174.211331673,1971,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.99762534528072
2612,1249316.28590191,312918.714987893,1969,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.25047197296559
2612,1249316.28590191,243333.62157177,1972,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.19477343273093
2612,1249316.28590191,655042.237303969,1980,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.524320578140132
2612,1249316.28590191,NA,1984,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",NA
2612,1249316.28590191,36171.2504529218,1985,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0289528367324605
2650,93048.2912396789,93048.2912396789,1980,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",1
2658,5830187.38625709,2419.75998996054,2004,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.000415039831423668
2667,241559.588522179,241559.588522179,1980,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",1
20799,5180101.97748077,214278.891609257,1955,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0413657670333099
20799,5180101.97748077,1727354.03446318,1956,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.33345946507857
20799,5180101.97748077,NA,1976,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",NA
20799,5180101.97748077,421314.354954089,1980,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0813332163701894
20799,5180101.97748077,2802871.78447869,2000,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.541084286885372
20812,800585544.520402,503532.201202098,1955,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.000628954900133431
20812,800585544.520402,2485865.63698556,1956,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.00310505935811611
20812,800585544.520402,4870756.87055967,1962,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.00608399302722552
20812,800585544.520402,14902295.6000798,1963,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0186142451635286
20812,800585544.520402,27031480.8827814,1964,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0337646377302189
20812,800585544.520402,9074344.3765019,1974,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0113346343043678
20812,800585544.520402,309059992.080785,1980,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.38604243381128
20812,800585544.520402,78899.9590799238,1981,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",9.85528150238955e-05
20812,800585544.520402,NA,1991,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",NA
20812,800585544.520402,NA,2000,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",NA
20812,800585544.520402,55815621.6308573,2002,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.0697184979330275
20812,800585544.520402,50890.5752526509,2003,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",6.35666926551083e-05
20812,800585544.520402,170034.692100631,2004,FALSE,8,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.00021238791190327
20812,800585544.520402,369993730.745565,2010,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.462153898828154
20820,901014.793523625,102827.134170251,1980,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.114123691319342
20820,901014.793523625,791798.954419148,2000,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",FALSE,"19468","",0.878785742598783
30054,1327626175.65502,24680434.8208519,1954,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.018589897723789
30054,1327626175.65502,18255115.7445206,1955,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.0137501926967611
30054,1327626175.65502,420742.057958834,1956,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.000316913048020652
30054,1327626175.65502,992528.809564725,1961,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.000747596595913028
30054,1327626175.65502,41552088.9066426,1967,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.0312980337903791
30054,1327626175.65502,51025634.1739933,1971,FALSE,3,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.0384337361748825
30054,1327626175.65502,92621572.9153231,1972,FALSE,5,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.0697647987164954
30054,1327626175.65502,63994.0743204711,1979,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",4.8201877526931e-05
30054,1327626175.65502,202980605.349097,1980,FALSE,4,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.152889878996963
30054,1327626175.65502,335.151514056565,1983,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",2.52444189638856e-07
30054,1327626175.65502,9.68655577613162e-06,1984,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",7.2961470282495e-15
30054,1327626175.65502,0.000902766202495455,1989,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",6.79985239105467e-13
30054,1327626175.65502,442099.12068183,1991,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.000332999701865405
30054,1327626175.65502,511726.513356439,1994,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.00038544473040686
30054,1327626175.65502,2268805.64282482,1996,FALSE,1,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.0017089190349124
30054,1327626175.65502,193275.83578434,1997,FALSE,2,"19468","GBR","Grampian Mountains (UK) (nn)","GBR",TRUE,"19468","",0.000145580012904598
