"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
18020,9385960.3377465,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18026,1303425808.60962,1003905543.26061,1952,FALSE,1,"14362","IND","Deccan Plateau","IND",0.770205359314994
18120,340290850.616949,173940297.143317,1976,FALSE,1,"14362","IND","Deccan Plateau","IND",0.511151847979346
18122,1344889459.84718,1076405004.14145,1982,FALSE,1,"14362","IND","Deccan Plateau","IND",0.800366897264374
18123,838290041.633632,493533036.079696,1974,FALSE,1,"14362","IND","Deccan Plateau","IND",0.588737801439124
18123,838290041.633632,158249087.400801,1983,FALSE,1,"14362","IND","Deccan Plateau","IND",0.188776055471696
18212,10853032.0230809,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18213,46856793.7829287,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18226,8944163.87516509,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18272,170428469.303197,61705109.0332298,1970,FALSE,1,"14362","IND","Deccan Plateau","IND",0.362058694099133
18274,189850244.014894,113712005.490047,1975,FALSE,1,"14362","IND","Deccan Plateau","IND",0.598956330449205
18339,634596825.536737,256278334.151599,1988,FALSE,1,"14362","IND","Deccan Plateau","IND",0.403844336811551
18214,324812.698505394,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18220,857009.436071031,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18222,889460.850304237,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18224,92338271.3614023,49605311.5387888,1974,FALSE,1,"14362","IND","Deccan Plateau","IND",0.537212910826961
18225,713651542.857424,467987972.27668,1974,FALSE,1,"14362","IND","Deccan Plateau","IND",0.65576537591845
47024,376821357.361569,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
46903,9773331.78754096,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
46929,1461805407.95023,255792695.550737,1985,FALSE,1,"14362","IND","Deccan Plateau","IND",0.17498409443526
46904,680618495.848738,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
46866,13477994.8762087,0,0,FALSE,0,"14362","IND","Deccan Plateau","IND",0
18121,366630090.946723,195128851.892202,1975,FALSE,1,"14362","IND","Deccan Plateau","IND",0.532222686327612
