"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1066,200116199.403127,65168923.10125,1997,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.325655410684516
1066,200116199.403127,97102.4835127002,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.000485230500091053
1066,200116199.403127,57717164.9040301,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.288418254375103
1067,69936303.5822384,28677589.6657179,2002,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.410052979594437
1067,69936303.5822384,41258702.4734147,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.589946856783737
1068,543744487.091294,47557628.5520136,1962,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.0874631921445646
1068,543744487.091294,92347077.1723864,1987,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.169835427052121
1068,543744487.091294,1067340.88335393,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.0019629456641732
1068,543744487.091294,381804003.064834,2006,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.702175400632117
1068,543744487.091294,851316.203453355,2007,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.00156565486853464
1070,76834372.3673533,13583895.8308044,1997,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.176794518029748
1070,76834372.3673533,53224694.5878504,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.69271984592231
1070,76834372.3673533,1374960.77263564,2002,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.017895125973852
1070,76834372.3673533,7555.8713039123,2006,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",9.83397283156928e-05
1071,5255081.58075438,5112370.32207638,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.972843188733615
1071,5255081.58075438,28594.0249747924,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.00544121428666531
1071,5255081.58075438,114114.436205294,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705","",0.0217150646382378
1100,143343966.689139,41771351.0362115,2001,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.291406412149862
1100,143343966.689139,48035.2164064896,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.000335104556654696
1100,143343966.689139,68237293.1298227,2006,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705","",0.476038822602171
