"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3397,76808510.5996966,217490.559598216,1939,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.00283159454466853
3397,76808510.5996966,36313634.6252455,2004,FALSE,3,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.472781392865453
3397,76808510.5996966,34419567.0642377,2007,FALSE,3,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.448121787488139
3398,15844174.6918819,15184942.8221383,1939,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.958392792141999
3398,15844174.6918819,692.851181180216,1961,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",4.37290799081642e-05
3398,15844174.6918819,45927.1929823698,2004,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.00289868004332858
3398,15844174.6918819,415.010401917637,2007,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",2.61932483066017e-05
3418,1668685.30553231,1668685.30553231,1939,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",1
3419,4042110.46615905,4007629.49383059,1939,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",0.991469562097045
3420,3059233.72155499,3059233.72155499,1939,FALSE,1,"15475","DEU","Thuringian Forest","DEU",FALSE,"15475","",1
