"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
15755,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15763,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15768,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
31507,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
31589,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15767,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
27207,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
27209,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
27218,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
47108,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29769,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
47117,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
22643,NA,0,0,FALSE,0,0,19424,"CHN;VNM","Yunnan–Guizhou Plateau (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
