"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18125,168729839.67579,20775748.6516552,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.123130257763389
18128,193234675.311018,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18206,323058329.285469,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18247,38467764.2016948,11902141.1930654,1984,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.309405587771098
18247,38467764.2016948,4215140.76781482,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.109575922991363
24924,22063785.8130927,21995371.9257401,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.99689926797096
18239,57418320.6039593,1869297.18241905,1984,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.0325557620417438
18239,57418320.6039593,54868512.6206374,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.955592431884083
24929,12002003.8032997,27516.7928215023,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.00229268322794042
24929,12002003.8032997,11893849.8072122,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.990988671736817
24930,84293159.3336226,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24933,18614930.8925329,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
45249,2999741.95876633,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24934,26909148.9696211,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24935,40123159.321348,0.00814762700137805,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",2.03065439989991e-10
18208,176047053.611144,175937389.104102,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.999377072749629
24940,10518198.7403149,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24944,50515627.0285848,1303649.54624872,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.0258068566685521
