"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2173,68634418.9398816,15092.3735859394,1987,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","FRA",TRUE,"17965","",0.000219895117042648
2173,68634418.9398816,329231.269504689,1990,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","FRA",TRUE,"17965","",0.00479688288456364
2173,68634418.9398816,999.415755331516,2004,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","FRA",TRUE,"17965","",1.4561436823803e-05
2173,68634418.9398816,3.16030536547454e-07,2014,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","FRA",TRUE,"17965","",4.60454887545959e-15
2173,68634418.9398816,67928051.1885473,2016,FALSE,3,"17965","FRA;ESP","Mondarrain-Lizartzu Range","FRA",TRUE,"17965","",0.989708257719018
1764,63882014.4858312,2299425.19670917,1987,FALSE,2,"17965","FRA;ESP","Mondarrain-Lizartzu Range","ESP",TRUE,"17965","",0.0359948761042778
1764,63882014.4858312,56614839.1569526,1990,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","ESP",TRUE,"17965","",0.886240667465326
1764,63882014.4858312,NA,2014,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","ESP",TRUE,"17965","",NA
1764,63882014.4858312,1490400.99973648,2016,FALSE,3,"17965","FRA;ESP","Mondarrain-Lizartzu Range","ESP",TRUE,"17965","",0.0233305259975333
1764,63882014.4858312,34080.1284829242,2019,FALSE,1,"17965","FRA;ESP","Mondarrain-Lizartzu Range","ESP",TRUE,"17965","",0.000533485500687882
