"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2006,9100842.35462733,0,0,FALSE,0,"12527","ESP","Teide","ESP",NA,NA,"no pas overlapping kba",0
2003,18502771.1971226,15586447.1078473,1987,FALSE,3,"12527","ESP","Teide","ESP",FALSE,"12527","",0.842384469969079
2003,18502771.1971226,0.92839450892034,1989,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",5.01759708872536e-08
2003,18502771.1971226,7.19805000159589e-06,1994,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",3.89025510011995e-13
2003,18502771.1971226,NA,2001,FALSE,4,"12527","ESP","Teide","ESP",FALSE,"12527","",NA
1999,9662475.05302994,7602870.85104161,1987,FALSE,3,"12527","ESP","Teide","ESP",FALSE,"12527","",0.786845069127244
1999,9662475.05302994,1.94076675044488,1989,FALSE,2,"12527","ESP","Teide","ESP",FALSE,"12527","",2.00856068429e-07
1999,9662475.05302994,NA,2001,FALSE,3,"12527","ESP","Teide","ESP",FALSE,"12527","",NA
1993,12799373.7702749,2325519.43051114,1954,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.181690094550711
1993,12799373.7702749,10448981.6734485,1987,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.816366633320382
2005,55775110.452428,1253329.19205293,1954,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.0224711198576993
2005,55775110.452428,52567482.1091575,1987,FALSE,3,"12527","ESP","Teide","ESP",FALSE,"12527","",0.942489968782647
2005,55775110.452428,177848.464371365,1989,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.0031886707696089
2005,55775110.452428,NA,2001,FALSE,3,"12527","ESP","Teide","ESP",FALSE,"12527","",NA
2005,55775110.452428,NA,2007,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",NA
2004,59503547.3756686,524864.335597891,1954,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.00882072344837228
2004,59503547.3756686,53457526.5202779,1987,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.898392261939952
2004,59503547.3756686,3180.25779608547,1989,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",5.34465243896686e-05
2004,59503547.3756686,3.9080351071259e-05,2001,FALSE,2,"12527","ESP","Teide","ESP",FALSE,"12527","",6.56773466370498e-13
2004,59503547.3756686,NA,2007,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",NA
2030,15179437.8170017,1308201.16268354,1994,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",0.0861824514487806
2030,15179437.8170017,0.779399092752984,2001,FALSE,1,"12527","ESP","Teide","ESP",FALSE,"12527","",5.13457153123298e-08
