"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3239,1651320234.76119,1605150.72070486,1940,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.000972040847629407
3239,1651320234.76119,627448.62006028,1941,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.000379967862593908
3239,1651320234.76119,32850.7935717124,1957,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",1.98936541078982e-05
3239,1651320234.76119,2673083.38830945,1960,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.0016187553038106
3239,1651320234.76119,9482.24231350422,1973,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",5.74221893119085e-06
3239,1651320234.76119,2507330.62835464,1978,FALSE,2,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.00151837940066013
3239,1651320234.76119,685.414665192366,1981,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",4.15070711763844e-07
3239,1651320234.76119,670607413.141969,1984,FALSE,2,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.406103794421771
3239,1651320234.76119,4390890.86631544,1989,FALSE,3,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.00265901838655204
3239,1651320234.76119,NA,1990,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",NA
3239,1651320234.76119,566906107.301579,1991,FALSE,2,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.343304766312371
3239,1651320234.76119,131439.661530554,1992,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",7.95967122328412e-05
3239,1651320234.76119,70527.5171722025,1995,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",4.27097759038858e-05
3239,1651320234.76119,26136214.5345474,1996,FALSE,2,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.0158274657963766
3239,1651320234.76119,456436.245759201,1997,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.000276406862915484
3239,1651320234.76119,341805063.146332,2002,FALSE,1,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.206988963104278
3239,1651320234.76119,421978.808906555,2003,FALSE,4,"15359","AUT","High Tauern","AUT",TRUE,"15359","",0.000255540264101215
