"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14807,80594948.7746552,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14825,33511679.8013015,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14836,25317094.6783985,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14861,83295779.4746191,83295147.0402969,2006,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.999992407366542
14892,333170441.464087,309492746.444666,2001,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.928932185834459
14892,333170441.464087,71455.1794029615,2011,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.000214470344634891
14907,486177141.30421,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14910,1167286435.91636,288221669.649082,2011,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.246915976045604
14910,1167286435.91636,35170476.6927339,2016,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.0301301168338549
14698,9699891.17626965,2435502.5653851,2016,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.251085555613598
14699,28537018.4619241,6012118.69460491,2013,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.210677885029463
14704,183122601.931924,106131.793597944,2017,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.000579566872020521
14712,33540243.153842,2963496.2258328,2017,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.0883564323681218
14735,135386759.666097,370324.821391536,1988,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.00273531047131096
14735,135386759.666097,57600763.6686851,2016,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.425453447669072
14736,739704.779278251,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14738,15847209.8818253,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14767,118714.562865099,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14773,28535958.771032,28535933.4308349,1975,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",TRUE,"19701","",0.999999111990691
14775,370857.244635209,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14814,45867060.1672101,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14848,337398127.951995,314358277.742636,1988,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.931713165247207
14848,337398127.951995,18409390.5236722,2019,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.0545628117008743
14887,383145.681640804,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14905,490271545.543908,62094809.0941175,2011,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.126653911813767
14915,21552426.7322135,1026803.1591403,2015,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.0476421134333602
24457,387215304.478835,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
24458,1193287654.50236,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
25154,162627.100836693,162591.949702413,2002,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",TRUE,"19701","",0.999783854387744
14647,3357563.9032461,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
14545,19345902.0495388,1646245.87459439,2010,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",FALSE,"19701","",0.0850953277019013
14582,82238597.6109506,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
14596,82989841.2146574,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
14600,635995991.798964,378561215.422204,2010,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",FALSE,"19701","",0.595225788061045
14648,19322860.9483967,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
14649,80477425.1299903,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
