"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15050,553672384.444246,296795274.047346,1949,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.536048541314296
15050,553672384.444246,60620773.7214727,1959,FALSE,2,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.109488526834007
15050,553672384.444246,99643.2283180095,1964,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.000179967849431442
15050,553672384.444246,4296676.43737615,1974,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.00776032281561051
15050,553672384.444246,6006746.06582506,1977,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.0108489175812053
15050,553672384.444246,100051.069088656,1983,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.000180704459712368
15050,553672384.444246,813118.417953792,1984,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.00146859124781881
15050,553672384.444246,24928760.5384248,1997,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.0450243884990711
15050,553672384.444246,12743416.2808144,2001,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.0230161673922129
15050,553672384.444246,5291196.09622787,2004,FALSE,2,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",0.00955654687661361
15050,553672384.444246,2277.90882343054,2010,FALSE,1,"20813","JPN","Hida Mountains","JPN",FALSE,"20813","",4.11418175699157e-06
15056,2718872787.15949,1558307176.82429,1934,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.573144570861776
15056,2718872787.15949,423929.699685895,1950,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.000155921123521483
15056,2718872787.15949,14479831.1874915,1959,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00532567439560832
15056,2718872787.15949,65194388.2415113,1965,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.023978462158806
