"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14331,2037118861.19135,8075347.59639785,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",FALSE,"13918","",0.00396410231638385
14331,2037118861.19135,2029031230.52994,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",FALSE,"13918","",0.996029868057535
14338,47160864.7398021,1720.35876380652,1991,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",3.64785245838506e-05
14338,47160864.7398021,44341740.7880499,1999,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",0.940223234512217
14346,803209121.651352,124082.560656786,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",0.000154483505368663
18369,41131361.3903871,13187335.6560017,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.320615102691052
18370,2575576.9310026,70090.1785349846,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.0272133896259509
18372,2419472392.64989,1722409479.77296,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.711894661416869
18372,2419472392.64989,1573339.81388818,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.000650282193203703
18372,2419472392.64989,33045280.1342854,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.0136580521582613
18374,343011432.104486,12999206.1688623,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0378972971516081
18374,343011432.104486,3513316.76956007,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0102425646515766
18374,343011432.104486,6898625.34575876,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0201119400115426
18376,155509801.657556,23335194.6263378,1987,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.150056101786585
18378,121119737.303012,0,0,FALSE,0,"13918","NPL;IND","Kangchenjunga Himal","IND",NA,NA,"no pas overlapping kba",0
