"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14331,2037118861.25423,8075347.60017708,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",FALSE,"13918","",0.00396410231811667
14331,2037118861.25423,2029031230.6544,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",FALSE,"13918","",0.99602986808789
14338,47160864.7859173,1720.35599018633,1991,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",3.64784657362782e-05
14338,47160864.7859173,44341740.8530842,1999,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",0.940223234971829
14346,803209121.68163,124082.547030844,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","NPL",TRUE,"13918","",0.000154483488398463
18369,41131361.3754204,13187335.6503836,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.320615102671126
18370,2575576.93499179,70090.1777420752,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.0272133892759444
18372,2419472392.66088,1722409479.74059,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.711894661400256
18372,2419472392.66088,1573339.83242123,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.000650282200860703
18372,2419472392.66088,33045280.1118939,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.0136580521489445
18374,343011432.129688,12999206.2019199,1977,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0378972972451981
18374,343011432.129688,3513316.76438163,1998,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0102425646357271
18374,343011432.129688,6898625.33758902,2016,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",FALSE,"13918","",0.0201119399862473
18376,155509801.635583,23335194.6079977,1987,FALSE,1,"13918","NPL;IND","Kangchenjunga Himal","IND",TRUE,"13918","",0.150056101689852
18378,121119737.285768,0,0,FALSE,0,"13918","NPL;IND","Kangchenjunga Himal","IND",NA,NA,"no pas overlapping kba",0
