"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2430,41340.1587682068,41340.1587682068,1964,FALSE,1,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",1
2557,1016229899.56781,2307996.15418195,1947,FALSE,1,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",0.00227113584747263
2557,1016229899.56781,964501117.819246,1954,FALSE,1,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",0.949097362938682
2557,1016229899.56781,NA,1982,FALSE,1,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,NA,1983,FALSE,2,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,NA,1984,FALSE,4,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,NA,1985,FALSE,6,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,NA,1986,FALSE,20,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,NA,1987,FALSE,3,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",NA
2557,1016229899.56781,40113076.8168742,1988,FALSE,7,"19001","GBR","Yorkshire Dales","GBR",TRUE,"19001","",0.0394724430307886
