"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10245,120165780.349471,0,0,FALSE,0,"20377","MEX","Sierra Gorda (Mexico)","MEX",NA,NA,"no pas overlapping kba",0
47074,560009154.564467,539733474.30172,2000,FALSE,2,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",0.9637940199772
47074,560009154.564467,0.000556277433330976,2004,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",9.93336321017122e-13
47076,1420175442.75896,0,0,FALSE,0,"20377","MEX","Sierra Gorda (Mexico)","MEX",NA,NA,"no pas overlapping kba",0
47118,235002472.477805,235004665.155673,1936,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",1.00000933044595
47136,2316503050.71045,26035822.9407241,1997,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",0.0112392785033195
47136,2316503050.71045,2290426829.96955,2007,FALSE,2,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",0.988743282365677
29750,45656267.2642406,86.0040062926128,2000,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",1.88372837829372e-06
44505,1438247764.7245,26521011.7194168,1997,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",0.0184398073613534
44505,1438247764.7245,925.021460557124,2000,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",6.43158629024057e-07
44505,1438247764.7245,480003.989428405,2004,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",TRUE,"20377","",0.000333742211322227
10006,3670299311.88348,3577786002.80526,1997,FALSE,2,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",0.974794069579371
10006,3670299311.88348,NA,2004,FALSE,1,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",NA
10006,3670299311.88348,38881682.1926449,2007,FALSE,2,"20377","MEX","Sierra Gorda (Mexico)","MEX",FALSE,"20377","",0.0105935998371457
