"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18146,101250179.770811,101144548.836178,1976,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",TRUE,"18426","",0.99895673336213
18147,63314650.1836019,57549276.6368068,1985,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",FALSE,"18426","",0.908940923939775
18159,45027985.9067463,9746927.04241668,1954,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",TRUE,"18426","",0.216463757952726
18169,21726009.5663593,204459.853789575,1958,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",FALSE,"18426","",0.00941083327635842
18170,37608860.3715735,24905786.5398375,1962,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",FALSE,"18426","",0.662231886150488
18443,64942207.2401414,0,0,FALSE,0,"18426","IND","Kumaun Lesser Himalayas","IND",NA,NA,"no pas overlapping kba",0
18444,47882968.5033901,0,0,FALSE,0,"18426","IND","Kumaun Lesser Himalayas","IND",NA,NA,"no pas overlapping kba",0
18445,23303351.2634968,21579064.1183563,1936,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",TRUE,"18426","",0.926006902370241
18446,16915.6124389321,0,0,FALSE,0,"18426","IND","Kumaun Lesser Himalayas","IND",NA,NA,"no pas overlapping kba",0
18450,1117267.97472657,0,0,FALSE,0,"18426","IND","Kumaun Lesser Himalayas","IND",NA,NA,"no pas overlapping kba",0
18451,7342280.64483547,212263.818141699,1936,FALSE,1,"18426","IND","Kumaun Lesser Himalayas","IND",TRUE,"18426","",0.0289097936199162
