"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3138,566321432.293895,7615376.44977951,1959,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0134470920850255
3138,566321432.293895,31771460.6062284,1971,FALSE,2,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0561014625166799
3138,566321432.293895,35245309.872159,1993,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0622355218473673
3138,566321432.293895,17094942.4931465,2002,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0301859359690894
3138,566321432.293895,25024748.6772807,2009,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.044188242313058
26263,885331416.094126,5974213.82408123,1959,FALSE,2,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.00674799709518731
26263,885331416.094126,114207829.085351,1971,FALSE,2,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.12900008630577
26263,885331416.094126,39959.8269359693,1993,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",4.51354444330719e-05
26263,885331416.094126,49588990.3027589,2002,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0560117820302073
26263,885331416.094126,51686499.610506,2009,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.0583809618306946
3618,48139393.0395589,5166545.56898147,1978,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.107324692788208
3618,48139393.0395589,27113363.9039828,1993,FALSE,1,"12961","ARM","Tsaghkunyats Mountains","ARM",TRUE,"12961","",0.563226127128405
