"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19020,34477.7566771209,34477.7566771209,1975,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","BGR",TRUE,"11160","",1
996,9513913.42442454,9148225.43012679,1975,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",0.961562820893561
996,9513913.42442454,0.00345802307128906,1988,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",3.63470100790645e-10
996,9513913.42442454,0.00509817898273468,2001,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",5.35865606013022e-10
996,9513913.42442454,202686.425244092,2002,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",0.0213042116531927
997,318227798.650892,177359035.183785,1975,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",FALSE,"11160","",0.557333570277922
997,318227798.650892,100425.97982833,1988,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",FALSE,"11160","",0.00031557890371011
997,318227798.650892,92432527.3628202,2001,FALSE,2,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",FALSE,"11160","",0.290460254429947
997,318227798.650892,NA,2002,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",FALSE,"11160","",NA
997,318227798.650892,47218236.1020212,2006,FALSE,2,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",FALSE,"11160","",0.148378728389538
1001,877242.78481327,802194.713944077,1988,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",0.914450056280409
1001,877242.78481327,75058.3834049571,2006,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160","",0.0855616993429408
31669,111834691.667889,3361215.0895284,1969,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.0300552095186176
31669,111834691.667889,2538388.16290584,1985,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.0226976810598628
31669,111834691.667889,19.5189559031278,2001,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",1.74533998458121e-07
31669,111834691.667889,6877083.41282748,2006,FALSE,2,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.0614932925576446
31669,111834691.667889,44826.6237969395,2007,FALSE,3,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.00040082932342729
31669,111834691.667889,179.247750442475,2008,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",1.60279201175589e-06
31709,3214076.64555137,3204614.65523291,1987,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.997056078195409
128,7241650.15298579,1463592.80299226,1977,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.202107637357876
128,7241650.15298579,37683.0706249708,2007,FALSE,1,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160","",0.00520365798248812
31732,132774368.476087,0,0,FALSE,0,"11160","BGR;GRC;MKD","Belasitsa Mountains","MKD",NA,NA,"no pas overlapping kba",0
