"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29525,18575714.3532054,75774.6588602498,1975,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.00407923256244377
29525,18575714.3532054,126080.811172955,1978,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.00678740040762948
29525,18575714.3532054,97096.7297725677,1991,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.00522707918125435
29525,18575714.3532054,1239686.83347124,1992,TRUE,2,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.0667369668751026
29525,18575714.3532054,239275.182034705,1996,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.0128810756606739
29525,18575714.3532054,1517488.16885042,1998,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.081692049091429
29525,18575714.3532054,664631.819145766,2000,TRUE,3,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.0357796102216159
29525,18575714.3532054,0.00451819598674774,2002,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",2.43231345015169e-10
29525,18575714.3532054,99.306200398074,2004,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",5.34602322741562e-06
29525,18575714.3532054,1115.38402023911,2005,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",6.00452827294172e-05
29525,18575714.3532054,1332.46264580927,2006,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",7.17314349517511e-05
29525,18575714.3532054,394447.023191839,2012,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.0212345547359137
29525,18575714.3532054,7930.89073523879,2014,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17251","",0.000426949434322574
