"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6361,62894733.5040973,7606808.65082392,1954,TRUE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.120945081201884
6366,33871582.1768276,1230324.79360414,1945,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.0363232159389894
6369,74840291.9788258,74833289.3656262,1942,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999906432577768
6371,84083419.072469,74824942.6126707,1944,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.889889391250626
6830,10311636.1656128,10311630.0263963,1995,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","SLE",FALSE,"19366","",0.999999404632161
6362,13648251.6577592,0,0,FALSE,0,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",NA,NA,"no pas overlapping kba",0
6370,46753599.8185981,46749540.346474,1944,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999913173057479
6373,102739735.672889,0,0,FALSE,0,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",NA,NA,"no pas overlapping kba",0
22302,177311618.808148,1203.2589867115,1942,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",6.78612600121502e-06
22302,177311618.808148,177302516.156175,1951,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999948662969555
