"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6361,62894733.5062426,7606808.65086187,1943,TRUE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.120945081198362
6366,33871582.1810606,1230324.79374619,1945,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.0363232159386439
6369,74840291.9808325,74833289.3578486,1942,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999906432447033
6371,84083419.0722567,74824942.612628,1944,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.889889391252364
6830,10311636.166082,10311630.0259483,1995,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","SLE",FALSE,"19366","",0.99999940454321
6362,13648251.6523619,0,0,FALSE,0,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",NA,NA,"no pas overlapping kba",0
6370,46753599.8185646,46749540.3413167,1944,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999913172947888
6373,102739735.677893,0,0,FALSE,0,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",NA,NA,"no pas overlapping kba",0
22302,177311618.806733,1203.25390970567,1942,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",6.78609736803093e-06
22302,177311618.806733,177302516.151174,1951,FALSE,1,"19366","GIN;SLE","Fouta Djallon (nn)","GIN",FALSE,"19366","",0.999948662949333
