"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3246,432332.600132227,344509.83581531,1970,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",0.796862960854545
3246,432332.600132227,87822.6957764626,2000,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",0.203136880609055
3247,10215812.799302,167100.09749952,1970,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",0.0163570046537009
3247,10215812.799302,4556104.16382563,2000,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",0.445985478917246
3247,10215812.799302,NA,2002,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",NA
3247,10215812.799302,NA,2003,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","AUT",TRUE,"15457","",NA
24236,21463901.5410726,57474.585271962,1992,TRUE,1,"15457","AUT;ITA;SVN","Karawanks","ITA",TRUE,"15457","",0.00267773243191507
24236,21463901.5410726,164972.642700374,2013,TRUE,1,"15457","AUT;ITA;SVN","Karawanks","ITA",TRUE,"15457","",0.00768605103711866
690,18363.539716091,0,0,FALSE,0,"15457","AUT;ITA;SVN","Karawanks","SVN",NA,NA,"no pas overlapping kba",0
22165,96074187.0377464,15106854.7094337,1966,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",0.157241556501523
22165,96074187.0377464,148049.361798525,1987,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",0.00154099000328109
22165,96074187.0377464,71381032.4086014,2004,FALSE,4,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",0.742978260961569
22165,96074187.0377464,0.188855308800642,2008,FALSE,2,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",1.96572372479658e-09
22165,96074187.0377464,1188.21917425096,2013,FALSE,3,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",1.2367725513869e-05
22165,96074187.0377464,123849.370166801,2015,FALSE,5,"15457","AUT;ITA;SVN","Karawanks","SVN",TRUE,"15457","",0.00128910141199678
29923,60779646.9733667,205341.705667686,1978,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","SVN",FALSE,"15457","",0.00337846163795037
29923,60779646.9733667,33896833.2065777,2004,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","SVN",FALSE,"15457","",0.55770039634207
29923,60779646.9733667,1.70411220564332,2008,FALSE,1,"15457","AUT;ITA;SVN","Karawanks","SVN",FALSE,"15457","",2.80375469503805e-08
29923,60779646.9733667,2074350.07707227,2013,FALSE,2,"15457","AUT;ITA;SVN","Karawanks","SVN",FALSE,"15457","",0.0341290247701051
29923,60779646.9733667,2397137.6066706,2018,FALSE,2,"15457","AUT;ITA;SVN","Karawanks","SVN",FALSE,"15457","",0.039439807995611
