"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26108,640782849.942669,59886.0943549536,1952,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",9.34577046815652e-05
26108,640782849.942669,4695183.40802844,1993,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.00732726134672381
26108,640782849.942669,10355669.4158184,1994,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.016160965320381
26108,640782849.942669,357799.433264753,1995,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.000558378604072761
26108,640782849.942669,121005336.137328,1999,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.188839848239001
26108,640782849.942669,27525350.7089611,2002,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.0429558167972563
26108,640782849.942669,54452342.1744129,2005,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.0849778394963048
26108,640782849.942669,4258151.74106605,2007,TRUE,4,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.00664523362547394
26108,640782849.942669,404.565258839517,2008,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",6.31360934325433e-07
26108,640782849.942669,849013.588562438,2009,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.00132496303332463
26108,640782849.942669,37072276.6425916,2010,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.0578546642531218
26108,640782849.942669,102153410.29813,2012,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15918","",0.159419700928746
