"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
363,332689619.174154,11410730.9632502,1991,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",FALSE,"17844","",0.0342984280410534
363,332689619.174154,271453266.252338,1998,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",FALSE,"17844","",0.815935486433797
363,332689619.174154,48615555.6030658,1999,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",FALSE,"17844","",0.146128862462693
390,250687103.812512,238568680.768437,1999,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",TRUE,"17844","",0.951659168502189
390,250687103.812512,777117.243989696,2008,FALSE,2,"17844","PRT;ESP","Serra da Nogueira","PRT",TRUE,"17844","",0.00309994902877373
391,87552767.4434917,85432007.0627157,1999,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",FALSE,"17844","",0.975777346134207
391,87552767.4434917,1.06920675508443e-05,2010,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","PRT",FALSE,"17844","",1.22121411613233e-13
1679,7365044.92953437,7093775.43723565,1991,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.963167978621432
1679,7365044.92953437,253649.936813222,1998,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.034439699857915
1680,300129402.056569,290609504.381274,1991,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.968280689562362
1680,300129402.056569,3392782.39285865,1998,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.0113043986014378
1680,300129402.056569,32680.1015000136,1999,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.00010888670445508
1680,300129402.056569,44445.7436358245,2002,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",0.000148088602220476
1680,300129402.056569,14978.7423911765,2008,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",4.9907614144226e-05
1680,300129402.056569,0.000203234830040099,2015,FALSE,1,"17844","PRT;ESP","Serra da Nogueira","ESP",FALSE,"17844","",6.77157348288698e-13
