"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1873,404231687.174808,51679677.9651577,1989,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.127846677053818
1873,404231687.174808,124199.006044119,1992,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.000307247081276956
1873,404231687.174808,0.122200231214061,2002,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",3.02302454486246e-10
1873,404231687.174808,40481301.6789607,2006,FALSE,5,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.100143810995833
1873,404231687.174808,NA,2011,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",NA
1873,404231687.174808,0.855340673323723,2015,FALSE,4,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",2.11596641347375e-09
1870,217659109.691367,1422992.63742837,1984,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.00653771229445037
1870,217659109.691367,1.08570246470276,1987,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",4.98808649103749e-09
1870,217659109.691367,115533.971306595,1989,FALSE,2,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.000530802370139332
1870,217659109.691367,1.08132474767762e-05,1992,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",4.96797376967542e-14
1870,217659109.691367,976357.11342487,2000,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.0044857167467482
1870,217659109.691367,24193.3376582041,2003,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.000111152424047445
1870,217659109.691367,92610683.5432323,2006,FALSE,6,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.425484987394053
1870,217659109.691367,NA,2011,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",NA
1870,217659109.691367,1.28333549134892,2015,FALSE,4,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",5.89607985242906e-09
1870,217659109.691367,1.22332353750757e-05,2017,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",5.62036451974006e-14
1870,217659109.691367,70829.2817822971,2019,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.000325413817426389
1869,907981.127796902,582430.596782712,1989,FALSE,2,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.641456720797605
1869,907981.127796902,49675.5830088793,2003,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.0547099289711126
1869,907981.127796902,112039.37750364,2006,FALSE,2,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",0.123393949580746
1869,907981.127796902,0.443796505617684,2015,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",4.88772830217846e-07
1869,907981.127796902,5.81557249261017e-06,2017,FALSE,1,"15067","ESP","Serrania de Ronda","ESP",TRUE,"15067","",6.40494864328392e-12
