"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
450,54270068.5448686,20287.2062277347,1971,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.000373819432547094
450,54270068.5448686,53068958.9110263,1990,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.977867917508722
450,54270068.5448686,53863.0086326897,1994,FALSE,2,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.000992499366168252
450,54270068.5448686,0.00133544206619263,2000,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",2.46073406944111e-11
450,54270068.5448686,186651.546638494,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.00343930921119395
24361,104017619.102358,225484.984607488,2000,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.00216775760254232
24361,104017619.102358,97916860.1506157,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.941348792595042
24361,104017619.102358,NA,2009,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",NA
24368,44022996.3994137,39567470.8473381,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.898790952082151
24368,44022996.3994137,1472323.61583036,2013,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.0334444207857231
