"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
450,54270068.5935859,20287.1980955458,1971,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.000373819282364855
450,54270068.5935859,53068958.9183196,1990,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.977867916765298
450,54270068.5935859,53863.0284758426,1994,FALSE,2,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.000992499730914448
450,54270068.5935859,2.72576258405436e-06,2000,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",5.02258916322158e-14
450,54270068.5935859,186650.575095777,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.00343929130610749
24361,104017619.119192,225484.982766775,2000,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.00216775758449533
24361,104017619.119192,97916860.0505511,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.941348791480696
24361,104017619.119192,NA,2009,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",NA
24368,44022996.3935633,39567470.8018586,2007,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.898790951168509
24368,44022996.3935633,1472323.66504477,2013,FALSE,1,"20155","ROU","Hășmaș Mountains","ROU",TRUE,"20155","",0.0334444219080926
