"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3457,49200116.266061,34802.2255868716,1987,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.000707360637090175
3457,49200116.266061,34782904.5958859,2000,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.706967934949367
3457,49200116.266061,5723188.35543888,2003,FALSE,22,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.116324691683438
3457,49200116.266061,3528195.14194723,2004,FALSE,18,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.0717111139101317
3457,49200116.266061,3469816.04528816,2005,FALSE,6,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.0705245497088732
3457,49200116.266061,583.205947412644,2007,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488","",1.18537514069849e-05
3457,49200116.266061,324815.867953252,2008,FALSE,8,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.0066019329344007
3532,32312542.6353134,445904.889937892,1996,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.0137997462771802
3532,32312542.6353134,28010711.2776596,2000,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.866868064014484
3532,32312542.6353134,1146595.8178047,2004,FALSE,9,"15488","DEU","Sauerland","DEU",FALSE,"15488","",0.0354845432854184
