"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15024,1896262148.43429,1030731.32095407,1948,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.00054355950827006
15024,1896262148.43429,720815108.045762,1950,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.38012418728124
15024,1896262148.43429,18398988.7814798,1964,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.00970276646436859
15024,1896262148.43429,45150287.3171782,1975,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0238101505925528
15024,1896262148.43429,1778530.20062856,1976,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.000937913675119794
15024,1896262148.43429,17336330.6180929,1979,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.00914237023209432
15024,1896262148.43429,21339339.6986247,1980,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0112533700660767
15024,1896262148.43429,25595427.7062798,1983,FALSE,3,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0134978318938726
15024,1896262148.43429,7536297.79433834,1984,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0039742911076725
15024,1896262148.43429,34390085.1202774,1985,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0181357230321096
15024,1896262148.43429,24702994.270185,1997,FALSE,2,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0130272042241532
15024,1896262148.43429,120463993.460596,2003,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0635270780256098
15024,1896262148.43429,100417440.38595,2004,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.0529554631825895
15024,1896262148.43429,16987626.8198327,2007,FALSE,1,"20818","JPN","Echigo Mountains","JPN",FALSE,"20818","",0.00895848015205025
15266,3268149.75468535,1178341.35025558,1963,FALSE,1,"20818","JPN","Echigo Mountains","JPN",TRUE,"20818","",0.360553046434382
15266,3268149.75468535,314368.315537008,2004,FALSE,1,"20818","JPN","Echigo Mountains","JPN",TRUE,"20818","",0.096191527051757
45118,6160909.62793917,0,0,FALSE,0,"20818","JPN","Echigo Mountains","JPN",NA,NA,"no pas overlapping kba",0
26729,3538782.0167799,0,0,FALSE,0,"20818","JPN","Echigo Mountains","JPN",NA,NA,"no pas overlapping kba",0
