"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15059,152286301.540439,138377011.599345,1964,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",0.908663551479052
15059,152286301.540439,163578.383984405,2003,FALSE,2,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",0.0010741503492418
15059,152286301.540439,NA,2004,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",NA
15059,152286301.540439,1692269.733154,2005,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",0.0111124225622133
15059,152286301.540439,NA,2008,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",NA
15059,152286301.540439,NA,2010,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",NA
15059,152286301.540439,153511.388190754,2012,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",FALSE,"20817","",0.00100804462803235
45091,165823.369790666,164673.838302141,1950,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.993067735325992
45081,321217679.328194,241431435.821547,1964,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.751613162533535
45081,321217679.328194,800451.69530118,2003,FALSE,2,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.00249192913968893
45081,321217679.328194,4224390.02198349,2004,FALSE,2,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.0131511753363592
45081,321217679.328194,11236281.7739939,2005,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.0349802719373785
45081,321217679.328194,5546.38395932503,2007,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",1.72667456253496e-05
45081,321217679.328194,29473673.2329328,2008,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.0917560742440301
45081,321217679.328194,NA,2010,FALSE,1,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",NA
45081,321217679.328194,20334437.057684,2012,FALSE,2,"20817","JPN","Yatsugatake Mountains","JPN",TRUE,"20817","",0.0633042275263684
