"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16003,3361920229.2917,5397779.00950629,1996,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00160556427320214
16003,3361920229.2917,3603680.11266759,1999,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00107191124919309
16013,947699385.073384,859606944.201964,1993,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.907046008197422
16021,346459721.494265,0,0,FALSE,0,"12487","MYS;THA","Titiwangsa Mountains","MYS",NA,NA,"no pas overlapping kba",0
16023,440462426.260656,358012392.139563,1923,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.812810289356439
16030,100510532.993946,0,0,FALSE,0,"12487","MYS;THA","Titiwangsa Mountains","MYS",NA,NA,"no pas overlapping kba",0
16043,3577556812.15106,3099097321.93158,1938,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.866260826775858
16048,1132310077.78854,122340.986320406,1999,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.000108045480403517
23513,107550202.629139,107550202.714159,2008,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",1.00000000079051
23500,173510910.409651,173510909.671065,1991,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",0.99999999574329
31477,500010673.772442,500010670.85826,1999,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",0.999999994171761
15194,334134593.481564,334134589.979139,1999,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",0.99999998951792
23518,186502753.365294,0,0,FALSE,0,"12487","MYS;THA","Titiwangsa Mountains","THA",NA,NA,"no pas overlapping kba",0
16016,1907106833.84974,18497205.9488623,1922,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00969909268875268
16016,1907106833.84974,77353834.232182,1956,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.0405608290312888
16016,1907106833.84974,10304185.7186349,1963,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00540304587857543
31480,111288804.328954,111288803.525591,1996,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",0.999999992781279
15192,296142927.874536,296142926.99404,1996,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","THA",FALSE,"12487","",0.999999997026788
16005,2460795289.80991,23017830.6241176,1962,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00935381773503624
16068,4568546539.8522,2290845.48287171,1922,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.000501438578525638
16068,4568546539.8522,20055715.3289193,1928,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.00438995535100057
16068,4568546539.8522,593115736.338177,1962,FALSE,1,"12487","MYS;THA","Titiwangsa Mountains","MYS",FALSE,"12487","",0.129825915346233
